city,year,month,pressure_mean,rel_hum_mean,temp_mean,temp_dew_mean,visib_mean,wind_chill_mean,wind_dir_mean,wind_spd_mean,pressure_sd,rel_hum_sd,temp_sd,temp_dew_sd,visib_sd,wind_chill_sd,wind_dir_sd,wind_spd_sd,pressure_min,rel_hum_min,temp_min,temp_dew_min,visib_min,wind_chill_min,wind_dir_min,wind_spd_min,pressure_max,rel_hum_max,temp_max,temp_dew_max,visib_max,wind_chill_max,wind_dir_max,wind_spd_max,snow_grnd_sum,total_precip_sum,total_rain_sum,total_snow_sum,snow_grnd_sd,total_precip_sd,total_rain_sd,total_snow_sd,snow_grnd_min,total_precip_min,total_rain_min,total_snow_min,snow_grnd_max,total_precip_max,total_rain_max,total_snow_max,precip,temp,date
Vancouver,2012,04,101.49418055555556,72.70236439499304,9.467916666666667,4.667454798331016,28.733611111111113,NaN,18.67660208643815,13.330555555555556,0.6615576894978739,10.176185125353777,2.7840667453491754,2.5611350749731194,9.622521291734836,NaN,9.360031146519603,7.536220168866277,99.88,46,1.7,-2.3,4.8,Inf,1,0,102.65,90,16.2,10.8,48.3,-Inf,36,41,0,93.2,93.2,0,0,5.056844684278877,5.056844684278877,0,0,0,0,0,0,18.4,18.4,0,93.2,9.5,2012-04-15
Vancouver,2012,05,101.8120564516129,64.13306451612904,12.20766129032258,5.428360215053764,35.80577956989247,NaN,20.014005602240896,14.12768817204301,0.621112137638809,10.638677665334885,2.917134218137513,2.6527142958132135,12.240883395791068,NaN,9.135404974321021,8.636900834273316,100.43,28,5.4,-1.6,3.2,Inf,1,0,103.28,86,22.6,11.4,48.3,-Inf,36,48,0,42.6,42.6,0,0,3.066264583271257,3.066264583271257,0,0,0,0,0,0,12.8,12.8,0,42.6,12.2,2012-05-15
Vancouver,2012,06,101.503625,67.475,14.14861111111111,8.047916666666667,30.247222222222224,NaN,17.032544378698226,12.858333333333333,0.4344552625689472,10.03661932122394,2.6534619607348646,2.3672889240207637,11.011912530807413,NaN,8.19460382733153,6.82602705391291,100.48,42,7.9,1.8,2,Inf,1,0,102.49,86,21.6,13.9,48.3,-Inf,36,39,0,76.8,76.8,0,0,4.174603016434927,4.174603016434927,0,0,0,0,0,0,14.6,14.6,0,76.8,14.1,2012-06-15
Vancouver,2012,07,101.63771505376344,64.81182795698925,17.513306451612902,10.686693548387098,34.40470430107527,NaN,16.60597439544808,12.536290322580646,0.3348616467511162,7.982286573538785,3.0682146500531604,1.9439793054139152,11.280371208857405,NaN,6.80830886996612,6.136954251492588,100.73,42,9.5,4.9,3.2,Inf,2,0,102.29,96,25.8,15.2,48.3,-Inf,36,30,0,27.8,27.8,0,0,2.3391570947626614,2.3391570947626614,0,0,0,0,0,0,8.8,8.8,0,27.8,17.5,2012-07-15
Vancouver,2012,08,101.5871370967742,68.90725806451613,18.765860215053763,12.696370967741936,38.44758064516129,NaN,19.47550432276657,12.513440860215054,0.32844837311771424,11.658129333262641,3.2150371897031174,2.1795514255705144,9.649001206699765,NaN,9.008340177121104,6.518414292408881,100.65,42,11.6,7.8,16.1,Inf,1,0,102.3,92,27.6,17.4,48.3,-Inf,36,33,0,2.9,2.9,0,0,0.3889605668710454,0.3889605668710454,0,0,0,0,0,0,2.1,2.1,0,2.9,18.8,2012-08-15
Vancouver,2012,09,101.94248611111111,75.64305555555555,15.228055555555555,10.753055555555555,39.402499999999996,NaN,22.648829431438127,11.2,0.36214445872641193,11.402075383749853,2.906707335656076,1.7601813022126258,11.80429870899267,NaN,9.267498201541834,8.320024606789328,101.06,41,7.8,4.4,0.8,Inf,1,0,102.97,96,25,14.5,48.3,-Inf,36,44,0,5,5,0,0,0.5254445299201319,0.5254445299201319,0,0,0,0,0,0,2.4,2.4,0,5,15.2,2012-09-15
Vancouver,2012,10,101.52067204301075,82.15456989247312,10.38965053763441,7.323118279569893,24.50752688172043,NaN,15.506588579795022,12.728494623655914,0.7524533798183969,11.222167573015087,2.911921546283316,2.7509700639692882,13.047378095522207,NaN,8.8236818403118,8.743477162180385,99.69,41,1.9,0.1,0,Inf,1,0,103.05,97,19.8,13.2,48.3,-Inf,36,61,0,197,197,0,0,9.413707690018756,9.413707690018756,0,0,0,0,0,0,30.4,30.4,0,197,10.4,2012-10-15
Vancouver,2012,11,101.40904166666667,85.0375,7.355138888888889,4.898194444444444,23.297361111111112,-4.333333333333333,13.890937019969279,13.429166666666667,0.948571899839705,10.502532147157963,3.118820117233341,3.8646984118701733,10.03203249194733,1.1547005383792517,8.084482432262806,8.615926926402784,99.25,44,-0.8,-6.4,0.6,-5,1,0,102.86,98,14.9,13.2,48.3,-3,36,48,0,162.8,162.8,0,0,6.790202542981516,6.790202542981516,0,0,0,0,0,0,21.8,21.8,0,162.8,7.4,2012-11-15
Vancouver,2012,12,101.10061827956989,87.36424731182795,4.403494623655914,2.4486559139784947,19.400537634408604,-3.25,14.23470839260313,15.30241935483871,1.0477250337859654,6.557365556356949,2.1002117799956372,1.9998582237480842,6.633342892839103,1.0350983390135313,8.125815594850192,9.177401852998207,97.99,56,-0.7,-2.2,0.2,-4,1,0,103.09,97,11.9,7.5,48.3,-1,36,50,0,222.4,183.4,19.8,0,8.567962330369086,5.219904007686575,3.5561849801301437,0,0,0,0,0,43.8,17.6,19.8,222.4,4.4,2012-12-15
Vancouver,2013,01,102.2627688172043,88.68682795698925,2.782795698924731,1.0475806451612903,21.248118279569894,-4.6454545454545455,14.88888888888889,9.239247311827956,0.8152071599555193,7.946492569943681,2.878794186629545,3.1025660471508236,13.578394948408148,1.7587858804141818,8.80163769948321,6.714061295725957,100.22,50,-5.1,-6.7,0,-10,1,0,104.02,99,9.7,8.4,48.3,-1,36,33,0,100.4,100.4,0,0,6.526544640637693,6.526544640637693,0,0,0,0,0,0,29,29,0,100.4,2.8,2013-01-15
Vancouver,2013,02,102.0865625,78.6577380952381,5.486607142857143,2.0007440476190474,21.793601190476192,-3,15.628980891719745,13.599702380952381,0.7424980587017431,8.056551218041077,1.8145050046092963,1.8299827872017902,10.733874849157472,NaN,8.632359333803006,8.996217116934012,100.1,52,-0.6,-3,0.4,-3,1,0,103.55,95,10.1,5.6,48.3,-3,36,50,0,74.4,74.4,0,0,4.152235325828511,4.152235325828511,0,0,0,0,0,0,17.4,17.4,0,74.4,5.5,2013-02-15
Vancouver,2013,03,101.90734858681023,73.85329744279946,7.2448183041722745,2.769179004037685,30.57563930013459,-1,18.763610315186245,14.266487213997308,0.6936361443115838,10.051016055520742,2.7718593481484373,3.0840482110667327,12.45748506153622,NaN,9.604816739219054,9.921065524818724,99.16,44,-0.2,-4.3,3.2,-1,1,0,103.2,97,15,8.8,48.3,-1,36,63,0,108,108,0,0,5.784064129093174,5.784064129093174,0,0,0,0,0,0,17.6,17.6,0,108,7.2,2013-03-15
Vancouver,2013,04,101.923,73.20972222222223,9.483333333333333,4.719861111111111,31.57888888888889,NaN,18.151162790697676,15.334722222222222,0.7301491836055755,12.139163619701133,2.4813238424531723,2.5572732963558393,12.533637583973187,NaN,8.736335062249749,10.24473350536212,100.1,40,1.9,-2.1,2,Inf,1,0,103.48,95,17.1,9.9,48.3,-Inf,36,59,0,115.8,115.8,0,0,6.746268444928239,6.746268444928239,0,0,0,0,0,0,23.2,23.2,0,115.8,9.5,2013-04-15
Vancouver,2013,05,101.77421832884097,74.78975741239893,13.25566037735849,8.69433962264151,32.86832884097035,NaN,18.11533052039381,12.861185983827493,0.6905134085467848,11.334873406295872,2.8595015812913447,2.4012413080995154,12.362225653756207,NaN,8.616929201837252,7.002284392660788,100.5,44,3.2,-0.6,4.8,Inf,1,0,103.61,97,21.8,15,48.3,-Inf,36,44,0,66,66,0,0,4.4357782893487885,4.4357782893487885,0,0,0,0,0,0,21,21,0,66,13.3,2013-05-15
Vancouver,2013,06,101.59894297635606,76.42280945757997,16.06856745479833,11.791098748261474,34.64561891515994,NaN,19.23132183908046,12.615598885793872,0.46606722509061305,10.83090247224878,2.834632031279456,2.599947243944324,11.874151117559938,NaN,8.947790787498674,6.40300501415295,100.02,46,8.1,5.9,3.6,Inf,1,0,102.39,98,26.1,20.2,56.3,-Inf,36,35,0,44.6,44.6,0,0,3.8228433206359704,3.8228433206359704,0,0,0,0,0,0,14.6,14.6,0,44.6,16.1,2013-06-15
Vancouver,2013,07,101.64239892183288,73.14574898785425,18.449730458221023,13.477597840755735,41.4866576819407,NaN,20.194594594594594,13.93918918918919,0.26483649099472506,9.673051106826946,2.771732905795278,1.9521049360351115,9.704842337320164,NaN,8.029207371384205,6.474919188895317,100.96,46,11.6,7.4,16.1,Inf,1,1,102.31,93,27.2,19.6,48.3,-Inf,36,39,0,0,0,0,NaN,0,0,0,Inf,0,0,0,-Inf,0,0,0,0,18.4,2013-07-15
Vancouver,2013,08,101.47995967741936,77.24462365591398,18.438306451612902,14.272177419354838,33.7502688172043,NaN,16.702557200538358,12.369623655913978,0.3039194366010614,10.838560746272444,2.673688724313452,1.7413481854012778,10.831240640724214,NaN,7.830177398247818,5.7896451743130415,100.82,50,12.5,9.1,6.4,Inf,1,0,102.14,96,24.6,18.4,48.3,-Inf,36,47,0,57,57,0,NaN,4.302181827039206,4.302181827039206,0,Inf,0,0,0,-Inf,19.2,19.2,0,57,18.4,2013-08-15
Vancouver,2013,09,101.08394150417827,86.22765363128492,15.377715877437327,13.043016759776537,28.417130919220057,NaN,18.319718309859155,12.768802228412257,0.6560463822846311,8.737980152426342,3.0044233902704485,2.8004382983125664,13.930813267145993,NaN,8.935312423249366,7.431098772577665,98.51,53,7.6,6.8,0.4,Inf,1,0,101.95,99,23.7,18,48.3,-Inf,36,39,0,130.6,130.6,0,NaN,8.512951593165921,8.512951593165921,0,Inf,0,0,0,-Inf,35.4,35.4,0,130.6,15.4,2013-09-15
Vancouver,2013,10,102.06199453551912,88.27572016460906,9.24603825136612,7.28957475994513,23.51106557377049,NaN,18.899569583931132,9.65880721220527,0.49885133169401263,11.14721545620608,2.481399617997536,2.281916718973129,16.123982714020812,NaN,10.805022902771565,6.868210442785825,100.88,42,1.5,-1.9,0,Inf,1,0,103.2,100,20.7,13.9,48.3,-Inf,36,53,0,37.4,37.4,0,NaN,3.103263814988782,3.103263814988782,0,0,0,0,0,0,11.4,11.4,0,37.4,9.2,2013-10-15
Vancouver,2013,11,101.90171830985915,86.09308885754584,6.225774647887324,3.995768688293371,28.4243661971831,-3.744186046511628,16.437235543018335,11.597183098591549,0.9416229302771111,9.063481089337717,3.313956963072096,3.5281249533615324,11.878822135384615,1.5749984619163155,9.960973066793175,8.54068454381766,99.04,43,-3.5,-5.8,2,-7,1,0,103.91,99,13.6,10.6,56.3,-1,36,59,0,123.2,123.2,0,NaN,9.443221737394992,9.443221737394992,0,Inf,0,0,0,-Inf,46.6,46.6,0,123.2,6.2,2013-11-15
Vancouver,2013,12,102.47118438761777,83.14439946018894,2.571063257065949,-0.2782726045883941,23.521803499327053,-7.041884816753926,12.79245283018868,11.943472409152086,0.6714607298848444,17.32532708079218,3.93370052385245,6.533266244604111,12.501177668691582,3.27965412286271,8.009107310644968,7.674091414053243,100.51,26,-9.7,-19.3,0.4,-15,1,0,103.61,99,10.3,8.7,48.3,0,36,53,13,70,47.6,11.6,2.7136021011998728,4.0593301072394,3.4584799759203992,1.8647098587026498,0,0,0,0,8,15,15,10,70,2.6,2013-12-15
Vancouver,2014,01,102.18278600269178,92.40595399188092,4.4095558546433375,3.249120433017591,19.620457604306864,-3.588235294117647,18.171159029649594,11.399730820995963,1.0004611692506966,6.793929001469856,2.341418394684088,2.3334514860566045,12.542492145673386,1.416732199386032,10.855029419677818,9.334332184995557,98.71,58,-3.1,-3.8,0,-8,1,0,103.76,99,11.4,8.4,48.3,-1,36,56,0,142.20000000000002,142.20000000000002,0,NaN,8.80831962542549,8.80831962542549,0,Inf,0,0,0,-Inf,38.2,38.2,0,142.20000000000002,4.4,2014-01-15
Vancouver,2014,02,101.43800595238095,75.16964285714286,2.517857142857143,-1.9626488095238095,26.35044642857143,-7.147651006711409,16.218236173393123,14.748137108792847,0.8414605923211697,20.12719096808353,3.781562793328872,6.809661813671135,13.311516918135421,3.0255127752261126,9.031393808807547,9.097189591558214,98.59,19,-8.4,-20.6,0.2,-14,1,0,103.36,99,11.3,6.5,48.3,0,36,49,4,141.8,120.4,23.4,0.44721359549995804,6.827624405783833,5.9410686156866,3.0599218442832314,0,0,0,0,1,21.6,19.4,14.4,141.8,2.5,2014-02-15
Vancouver,2014,03,101.48260458839407,82.53243243243243,6.901889338731444,4.026990553306343,26.033333333333335,-4,16.27800269905533,15.375168690958164,0.9723870553078475,10.602564452322763,2.630259815274081,3.0473205308070552,11.12118909320613,1.1952286093343936,9.701262904969841,9.207642470804016,99.44,38,-1.7,-10,2.4,-5,1,1,103.57,98,12.5,8.6,48.3,-2,36,61,0,160,159.6,0.4,0,6.334333820240023,6.34475483990474,0.07184212081071004,0,0,0,0,0,23.6,23.6,0.4,160,6.9,2014-03-15
Vancouver,2014,04,101.64933240611961,76.00974930362116,9.859248956884562,5.644150417827298,30.93949930458971,NaN,17.678720445062588,14.81780250347705,0.7022909978204839,12.504109882506626,2.496196548097998,2.3365659312594937,11.771113208003802,NaN,9.008567913575119,7.653274294088164,100.05,35,2.3,-1.4,6.4,Inf,1,1,103.35,97,18.6,11.4,48.3,-Inf,36,52,0,82,82,0,0,4.7344178780160675,4.7344178780160675,0,0,0,0,0,0,19.6,19.6,0,82,9.9,2014-04-15
Vancouver,2014,05,101.69018817204301,77.67338709677419,14.018279569892472,10.071102150537634,33.63736559139785,NaN,16.547043010752688,12.255376344086022,0.5505572530666782,10.385803610763132,2.892821066923221,2.0105136498551244,11.926241536876024,NaN,8.172299459665174,5.111604839035294,100.26,40,7.4,5.6,2.4,Inf,1,1,102.93,98,21.1,15.8,48.3,-Inf,36,31,0,71.4,71.4,0,0,5.155071155734871,5.155071155734871,0,0,0,0,0,0,18.2,18.2,0,71.4,14,2014-05-15
Vancouver,2014,06,101.580375,75.88472222222222,15.724166666666667,11.346111111111112,34.22736111111111,NaN,17.87638888888889,13.594444444444445,0.4250075655875735,11.23942444938041,2.5693387069089555,2.1083676958504145,11.512422448571321,NaN,8.423095494335291,6.288561461432252,100.6,13,9.3,-12.3,2.4,Inf,1,1,102.41,97,23,16.7,48.3,-Inf,36,44,0,36.8,36.8,0,0,2.6505605566309582,2.6505605566309582,0,0,0,0,0,0,11.2,11.2,0,36.8,15.7,2014-06-15
Vancouver,2014,07,101.6567876344086,74.01747311827957,18.95806451612903,14.093548387096774,39.34045698924731,NaN,19.533602150537636,13.21774193548387,0.2955734951661479,11.214822246509781,3.0992187642574964,1.9707856316025134,11.024131870834541,NaN,8.748094193238735,6.541998678633348,100.64,44,12.1,8.5,9.7,Inf,0,1,102.26,98,27.5,18.7,48.3,-Inf,36,35,0,16.4,16.4,0,0,1.7583019125746144,1.7583019125746144,0,0,0,0,0,0,7,7,0,16.4,19,2014-07-15
Vancouver,2014,08,101.52326612903225,78.82930107526882,19.221370967741937,15.381586021505376,32.81034946236559,NaN,19.044534412955464,11.361559139784946,0.2864832088367942,9.832604402490752,2.695969326202279,1.816218887626721,10.356902257576849,NaN,8.807822871495466,5.27899167940959,100.71,50,13.4,10.8,9.7,Inf,0,0,102.08,99,27.7,19.8,48.3,-Inf,36,26,0,16.6,16.6,0,0,1.853740726154269,1.853740726154269,0,0,0,0,0,0,7.2,7.2,0,16.6,19.2,2014-08-15
Vancouver,2014,09,101.42165277777778,81.37222222222222,16.041805555555555,12.668472222222222,32.651805555555555,NaN,18.82336578581363,11.970833333333333,0.4918585190620516,13.126444258279108,2.6947875438531232,2.379944693623603,11.738789974247597,NaN,10.19138361932866,6.537405743303148,100.28,34,8.2,-1.1,3.2,Inf,0,0,102.74,99,23.8,16.5,48.3,-Inf,36,34,0,61.199999999999996,61.199999999999996,0,0,4.208824883094059,4.208824883094059,0,0,0,0,0,0,13.2,13.2,0,61.199999999999996,16,2014-09-15
Vancouver,2014,10,101.2516129032258,88.21774193548387,12.926612903225806,10.97983870967742,24.278360215053766,NaN,14.823211875843455,13.220430107526882,0.7189051273438681,8.18187651907683,2.3673966099146613,2.269167669441651,8.0884862088875,NaN,9.169119792980185,7.582107707258969,99.06,58,5,4.7,0.2,Inf,0,0,102.66,100,20.1,15.8,48.3,-Inf,36,48,0,183.8,183.8,0,0,8.031197235297988,8.031197235297988,0,0,0,0,0,0,31.6,31.6,0,183.8,12.9,2014-10-15
Vancouver,2014,11,101.78782729805013,83.04874651810584,5.912813370473538,2.9784122562674096,30.33426183844011,-6.15929203539823,15.188547486033519,13.257660167130918,0.905281119860694,16.00545992405608,4.962543398626551,6.751353538548521,13.512780104880873,3.4345055052714026,9.937816879014157,8.824440896713101,99.04,26,-8.8,-13.4,1.2,-15,0,0,103.48,99,15.8,13.1,48.3,-1,36,45,2,180.8,178.8,2,0.3651483716701107,9.409428245195233,9.44881987574824,0.3651483716701107,0,0,0,0,2,29.6,29.6,2,180.8,5.9,2014-11-15
Vancouver,2014,12,101.58165322580645,86.34677419354838,5.057930107526881,2.8537634408602153,27.61760752688172,-5.174757281553398,14.604306864064602,12.010752688172044,1.1492920557971844,11.552707481168358,4.095329909681595,5.024051099597497,11.796422533036159,2.3069680657079887,9.9692023202968425,8.403190605555128,98.65,37,-5.5,-14.1,0.2,-10,0,0,104.59,99,14.8,11.5,48.3,-1,36,53,0,167.6,167.6,0,0,8.28918715290673,8.28918715290673,0,0,0,0,0,0,25.8,25.8,0,167.6,5.1,2014-12-15
Vancouver,2015,01,102.22528936742934,93.54374158815612,5.685464333781965,4.7045760430686405,21.521668909825035,-4.68,17.696887686062247,10.329744279946164,0.6037192819595103,6.487841458472622,3.044331707544216,3.04732759097261,13.948278600500718,2.427618860804417,10.740856251268038,6.417863027323344,99.72,63,-4.3,-5.9,0,-9,0,0,103.25,100,14,11.6,48.3,-1,36,35,0,156,156,0,0,9.453901737616913,9.453901737616913,0,0,0,0,0,0,38,38,0,156,5.7,2015-01-15
Vancouver,2015,02,101.90423248882266,89.78092399403874,7.707302533532042,6.066616989567809,28.260506706408346,-3.3333333333333335,17.90568862275449,11.23397913561848,1.0436281288090155,9.384712547154647,2.6549233953548517,3.1411501412381537,11.79120741400895,1.5275252316519468,10.909815559260473,6.945659578374733,98.83,39,-1.2,-5.7,0.2,-5,0,0,103.25,99,13.8,11.3,48.3,-2,36,39,0,113.39999999999999,113.39999999999999,0,0,6.328448408516836,6.328448408516836,0,0,0,0,0,0,26.2,26.2,0,113.39999999999999,7.7,2015-02-15
Vancouver,2015,03,101.91920592193809,83.72274562584118,8.425975773889636,5.660834454912517,30.043606998654106,-3.1666666666666665,17.335579514824797,12.06729475100942,0.5909552223220311,12.95591142949424,3.320062486739425,3.8505347202158213,14.340427234894435,1.7224014243685084,10.340847081098701,7.022550820767008,100.37,29,-1.5,-10.1,0.2,-5,0,0,103.08,100,16.8,12,48.3,-1,36,49,0,159,159,0,0,7.747438008717768,7.747438008717768,0,0,0,0,0,0,30.2,30.2,0,159,8.4,2015-03-15
Vancouver,2015,04,101.78870833333333,75.39166666666667,9.439722222222223,5.157361111111111,35.54152777777778,NaN,18.14742698191933,13.743055555555555,0.6841939906915799,11.157461314132174,2.800303963345262,2.4548158753914455,11.196629753168915,NaN,9.492877607159388,7.210279448998735,100.44,31,0.8,-4.5,3.2,Inf,0,0,103.37,97,18.2,13.3,48.3,-Inf,36,43,0,51.4,51.4,0,0,3.6050457250641017,3.6050457250641017,0,0,0,0,0,0,16.4,16.4,0,51.4,9.4,2015-04-15
Vancouver,2015,05,101.47908602150538,75.52016129032258,14.571774193548388,10.210752688172043,33.86505376344086,NaN,18.23854447439353,11.987903225806452,0.32341169711986006,9.412749978316667,3.1304967287305816,2.548024325957747,10.718926506952076,NaN,8.098814297184896,5.933558907116,100.75,44,5.1,3.9,12.9,Inf,0,0,102.1,97,22.2,15.7,48.3,-Inf,36,45,0,4.2,4.2,0,0,0.4271800072811103,0.4271800072811103,0,0,0,0,0,0,1.8,1.8,0,4.2,14.6,2015-05-15
Vancouver,2015,06,101.58508333333333,69.60555555555555,18.04,12.239722222222222,43.330555555555556,NaN,21.39275766016713,15.304166666666667,0.26071420841622245,11.66679117755931,3.377304601299426,2.6666027895687443,9.24443732131548,NaN,8.717417306215257,7.959947328611536,100.74,39,11,5,6.4,Inf,1,0,102.06,96,27.4,19.3,48.3,-Inf,36,54,0,11,11,0,0,1.4276302318239595,1.4276302318239595,0,0,0,0,0,0,6.6,6.6,0,11,18,2015-06-15
Vancouver,2015,07,101.46395161290323,71.11155913978494,19.247177419354838,13.735483870967743,35.56653225806451,NaN,19.903225806451612,15.495967741935484,0.40179406257284894,11.485009282183496,2.9266984859563823,1.6984765661524774,13.682085262765534,NaN,9.107628637861842,7.765228419917478,100.23,38,13.2,8.9,4,Inf,0,1,102.48,94,26.6,19.3,48.3,-Inf,36,48,0,20.799999999999997,20.799999999999997,0,0,2.4541384840560103,2.4541384840560103,0,0,0,0,0,0,11.2,11.2,0,20.799999999999997,19.2,2015-07-15
Vancouver,2015,08,101.39165087956698,74.80378890392423,18.340595399188093,13.673071718538566,36.07334235453315,NaN,19.98100407055631,14.656292286874153,0.4214023335605239,10.993010183185813,2.6353399111286353,1.8887751896590819,11.26670784884376,NaN,9.378929180744976,7.861323305933583,99.52,41,11.9,7.7,4,Inf,0,0,102.45,95,24.9,17.7,48.3,-Inf,36,55,0,67.8,67.8,0,0,5.499379275317634,5.499379275317634,0,0,0,0,0,0,22.2,22.2,0,67.8,18.3,2015-08-15
Vancouver,2015,09,101.51015320334263,80.61559888579387,14.087325905292479,10.700139275766016,31.374094707520893,NaN,18.13110181311018,13.823119777158775,0.39728942677837703,10.626662166645541,2.7112850236394666,2.4832465101609484,9.520480614542683,NaN,10.383140370423094,8.093468638654272,100.58,44,6.1,4.3,4.8,Inf,0,0,102.34,98,22.3,16.5,48.3,-Inf,36,48,0,41.8,41.8,0,0,3.2621056594373736,3.2621056594373736,0,0,0,0,0,0,16.8,16.8,0,41.8,14.1,2015-09-15
Vancouver,2015,10,101.53396226415094,89.44339622641509,11.964690026954178,10.241105121293801,26.101617250673854,NaN,19.642176870748298,10.987870619946092,0.6060619893017367,7.607894422630795,2.3981309857834323,2.057256107218787,11.412795460139423,NaN,10.777593855528385,6.3591233020616,99.5,64,4.8,4.3,0.2,Inf,0,0,102.53,98,18.5,15.7,48.3,-Inf,36,34,0,112.8,112.8,0,0,6.361219873543901,6.361219873543901,0,0,0,0,0,0,22.6,22.6,0,112.8,12,2015-10-15
Vancouver,2015,11,101.76870833333334,86.7125,5.255138888888889,3.1494444444444443,28.69472222222222,-4.298969072164948,16.954102920723226,13.252777777777778,0.8800508099110168,9.017945908052251,3.8047991410364346,3.8966730536490313,12.227197843306728,1.9851791924450646,10.805799368624399,9.453347454042362,99.3,46,-4.5,-7.2,0.2,-9,0,0,103.58,98,12.5,11.2,48.3,-1,36,52,0,170.8,170.8,0,0,10.825860906543,10.825860906543,0,0,0,0,0,0,46.2,46.2,0,170.8,5.3,2015-11-15
Vancouver,2015,12,101.01314516129032,86.73790322580645,5.18010752688172,3.0975806451612904,23.540994623655916,-4.641025641025641,13.665322580645162,16.666666666666668,1.2346536506415482,7.7899658626570645,3.3429594144358203,3.2603320899397423,10.351937528022937,1.8565273111968952,8.565138371314188,9.862536572084853,98.35,63,-5.1,-5.8,3.2,-8,0,1,103.59,99,13.8,11.7,48.3,-1,36,50,0,232.6,230.20000000000002,0,0,8.231787326009165,8.31690979305097,0,0,0,0,0,0,32.2,32.2,0,232.6,5.2,2015-12-15
